2022.01.11 18:37:06 INFO  web[][o.s.p.ProcessEntryPoint] Starting web
2022.01.11 18:37:07 INFO  web[][o.a.t.u.n.NioSelectorPool] Using a shared selector for servlet write/read
2022.01.11 18:37:07 INFO  web[][o.s.c.e.CoreExtensionsLoader] Loaded core extensions: Community Branch Plugin
2022.01.11 18:37:07 INFO  web[][o.s.s.e.EsClientProvider] Connected to local Elasticsearch: [http://localhost:9001]
2022.01.11 18:37:08 INFO  web[][o.s.s.p.LogServerVersion] SonarQube Server / 8.9.6.50800 / d65f231536c03e1a5181c1b1892112f6533d357f
2022.01.11 18:37:08 INFO  web[][o.s.s.p.d.EmbeddedDatabase] Starting embedded database on port 9092 with url jdbc:h2:tcp://127.0.0.1:9092/sonar
2022.01.11 18:37:08 INFO  web[][o.s.s.p.d.EmbeddedDatabase] Embedded database started. Data stored in: /opt/sonarqube/data
2022.01.11 18:37:08 INFO  web[][o.sonar.db.Database] Create JDBC data source for jdbc:h2:tcp://127.0.0.1:9092/sonar
2022.01.11 18:37:10 WARN  web[][o.s.db.dialect.H2] H2 database should be used for evaluation purpose only.
2022.01.11 18:37:10 INFO  web[][o.s.s.p.ServerFileSystemImpl] SonarQube home: /opt/sonarqube
2022.01.11 18:37:10 INFO  web[][o.s.s.u.SystemPasscodeImpl] System authentication by passcode is disabled
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin C# Code Quality and Security / 8.22.0.31243 / e3cee7838d992e31dcdd90cf4f7406bb20535e8e
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin CSS Code Quality and Security / 1.4.2.2002 / faa7d4f1407df67df7ada53caf677ab783721173
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Community Branch Plugin / 1.8.1 / null
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Flex Code Quality and Security / 2.6.1.2564 / bb723840701bda72510b7a47742811d20daad331
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Go Code Quality and Security / 1.8.3.2219 / d6ad7a5a47fc4785d2e80918fb7424be46e38a7f
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin HTML Code Quality and Security / 3.4.0.2754 / 38f7ff864ae15152c9f1efc3014594f7e7ca7b6e
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin JaCoCo / 1.1.1.1157 / 83478572b9f23efac29de15e30c7758bbb0c0e47
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Java Code Quality and Security / 6.15.1.26025 / 1b1e96715bfa9f6a4ae24e95cc5b91f0edce609f
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin JavaScript/TypeScript Code Quality and Security / 7.4.4.15624 / 481b2e69339b016b5d7d1eb27f0abf20dd6bd961
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Kotlin Code Quality and Security / 1.8.3.2219 / d6ad7a5a47fc4785d2e80918fb7424be46e38a7f
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin PHP Code Quality and Security / 3.17.0.7439 / 44c7760147080c157fa0ff579772f92d3c8e1ebf
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Python Code Quality and Security / 3.4.1.8066 / 22139ec73fb2f32044f66477ea52734415683668
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Ruby Code Quality and Security / 1.8.3.2219 / d6ad7a5a47fc4785d2e80918fb7424be46e38a7f
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Scala Code Quality and Security / 1.8.3.2219 / d6ad7a5a47fc4785d2e80918fb7424be46e38a7f
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin VB.NET Code Quality and Security / 8.22.0.31243 / e3cee7838d992e31dcdd90cf4f7406bb20535e8e
2022.01.11 18:37:11 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin XML Code Quality and Security / 2.2.0.2973 / 16002945f0725643a7b42f090572795dd8b72a0f
2022.01.11 18:37:19 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@2d6115d0 [pattern=UrlPattern{inclusions=[/api/system/migrate_db.*, ...], exclusions=[/api/components/update_key, ...]}]
2022.01.11 18:37:19 INFO  web[][o.s.s.a.EmbeddedTomcat] HTTP connector enabled on port 9000
2022.01.11 18:37:19 INFO  web[][o.s.s.p.UpdateCenterClient] Update center: https://update.sonarsource.org/update-center.properties (no proxy)
2022.01.11 18:37:21 INFO  web[][o.s.s.s.LogServerId] Server ID: BF41A1F2-AX5FavWk5S5fBA1tRG_w
2022.01.11 18:37:21 WARN  web[][o.s.s.a.LogOAuthWarning] For security reasons, OAuth authentication should use HTTPS. You should set the property 'Administration > Configuration > Server base URL' to a HTTPS URL.
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/plugins/download
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/permissions/search_templates
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_bitbucketserver_projects
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/check_pat
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_azure_projects
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/search_bitbucketserver_repos
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/search_azure_repos
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_github_organizations
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_github_repositories
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/get_github_client_id
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/get_binding
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] Description is not set on action api/alm_settings/set_azure_binding
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] Since is not set on action api/alm_settings/set_azure_binding
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/set_azure_binding
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] Description is not set on action api/alm_settings/update_bitbucketcloud
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] Since is not set on action api/alm_settings/update_bitbucketcloud
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/list
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/list_definitions
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] Description is not set on action api/alm_settings/create_bitbucketcloud
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] Since is not set on action api/alm_settings/create_bitbucketcloud
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/count_binding
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] Description is not set on action api/alm_settings/delete_binding
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] Since is not set on action api/alm_settings/delete_binding
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/delete_binding
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] Description is not set on action api/alm_settings/set_github_binding
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] Since is not set on action api/alm_settings/set_github_binding
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/set_github_binding
2022.01.11 18:37:21 WARN  web[][o.s.a.s.w.WebService$Action] Description is not set on action api/alm_settings/set_gitlab_binding
